long,lat,site.name
-149.890588051855,-17.4854499188357,site1
-149.78848502575,-17.5797510237035,site10
-149.813026332342,-17.6026944632922,site11
-149.862272012118,-17.589914804683,site12
-149.877938408943,-17.5739825327076,site13
-149.880309468261,-17.5702112076253,site14
-149.903737238571,-17.5417836922386,site15
-149.911535427707,-17.537692389638,site16
-149.924082957578,-17.5130301347487,site17
-149.924817784156,-17.5023326806355,site18
-149.854858663787,-17.4879509132123,site2
-149.832327365448,-17.4776318444843,site3
-149.818532851621,-17.4768556573808,site4
-149.794784766032,-17.4752083167612,site5
-149.763117809356,-17.5080726815365,site6
-149.763807590805,-17.5217912223492,site7
-149.765627240148,-17.5282565733797,site8
-149.781722632817,-17.5587963818671,site9
