fragment_ID,homog_vol_ml,date_airbrushed,initials,note
POC-169,20,2022802,DMBP,
POC-149,17.5,2022802,DMBP,
POC-152,17.5,2022802,DMBP,
POC-164,20,2022802,DMBP,
POC-182,32.5,2022802,DMBP,
POC-172,30,2022802,DMBP,
POC-160,22.5,2022802,DMBP,
POC-167,22.5,2022802,DMBP,
POC-180,27,2022802,DMBP,
POC-150,22.5,2022802,DMBP,
POC-175,21,2022802,DMBP,
POC-154,7.5,2022802,DMBP,very small frag
POC-166,20,2022802,DMBP,
POC-159,20,2022802,DMBP,
POC-170,16,2022802,DMBP,
POC-162,26,2022802,DMBP,
POC-156,35,2022802,DMBP,
POC-173,30,2022802,DMBP,
POC-155,25,2022802,DMBP,
POC-179,22.5,2022802,DMBP,
POC-177,17.5,2022802,DMBP,
POC-157,20,2022802,DMBP,
POC-184,15,2022802,DMBP,
POC-171,25,2022802,DMBP,
POC-151,10,2022802,DMBP,very small frag
POC-161,26,2022802,DMBP,
POC-183,35,2022802,DMBP,
POC-168,22.5,2022802,DMBP,
POC-174,26,2022802,DMBP,
POC-165,25,2022802,DMBP,
POC-181,20,2022802,DMBP,
POC-178,30,2022802,DMBP,
