"","Species","Number","Temp.Cat","Light_Value","micromol.L.s","Run","Treatment","Chamber.Vol.L","Date","micromol.s","micromol.s.blank","micromol.s.adj","surface.area.cm2","micromol.cm2.s","micromol.cm2.h","fragment_ID...1","Morphology...3","fragment_ID...4","site","species","Morphology...7","mtORF","TPCBASS","group","quant25","quant75","IQRbyGroup","upper","lower"
"1","POC","150","22","0",-0.00759346504559278,"TPCBASS_Run12","Field",0.609,2022-12-10,-0.004624420212766,-0.000303865915839003,-0.004320554296927,42.287,-0.00010217216394937,-0.367819790217731,"POC-150","grandis","POC-150","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_22",-0.387802433147784,-0.265271055216116,0.122531377931668,-0.0814739883186146,-0.571599500045285
"2","POC","150","28","0",-0.014951318127251,"TPCBASS_Run13","Field",0.591,2022-12-10,-0.00883622901320532,-0.00117993155578238,-0.00765629745742294,91.913,-8.32993967928687e-05,-0.299877828454327,"POC-150","grandis","POC-150","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_28",-0.525010184000571,-0.409472819945976,0.115537364054595,-0.236166773864083,-0.698316230082464
"3","POC","150","30","0",-0.0190690506475487,"TPCBASS_Run13","Field",0.595,2022-12-10,-0.0113460851352915,-0.00117993155578238,-0.0101661535795091,80.885,-0.000125686512697152,-0.452471445709746,"POC-150","grandis","POC-150","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_30",-0.577033115916894,-0.295317121367232,0.281715994549662,0.127256870457261,-0.999607107741387
"4","POC","150","32","0",-0.0517570912939657,"TPCBASS_Run14","Field",0.555,2022-12-10,-0.028725185668151,-0.0023939448282084,-0.0263312408399426,191.165,-0.000137740908848077,-0.495867271853076,"POC-150","grandis","POC-150","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_32",-0.71177926312718,-0.455622478784061,0.256156784343119,-0.0713873022693832,-1.09601443964186
"5","POC","150","36","0",-0.0157045921603721,"TPCBASS_Run14","Field",0.6,2022-12-10,-0.00942275529622329,-0.0023939448282084,-0.00702881046801489,67.1,-0.000104751273740907,-0.377104585467267,"POC-150","grandis","POC-150","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_36",-0.506765998122307,-0.325915953050852,0.180850045071454,-0.0546408854436708,-0.778041065729489
"6","POC","154","22","0",-0.00904666041275805,"TPCBASS_Run15","Field",0.604,2022-12-11,-0.00546418288930586,-0.000206565853658553,-0.00525761703564731,56.072,-9.37654628985467e-05,-0.337555666434768,"POC-154","verrucosa","POC-154","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_22",-0.368514294631486,-0.236065540371643,0.132448754259844,-0.0373924089818775,-0.567187426021252
"7","POC","154","25","0",-0.0133941322901851,"TPCBASS_Run16","Field",0.603,2022-12-11,-0.00807666177098164,-0.0005767406173469,-0.00749992115363474,58.829,-0.00012748680333908,-0.458952492020688,"POC-154","verrucosa","POC-154","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_25",-0.498046882695271,-0.304570579595039,0.193476303100233,-0.0143561249446899,-0.78826133734562
"8","POC","154","28","0",-0.0188664229249013,"TPCBASS_Run18","Field",0.605,2022-12-11,-0.0114141858695653,-0.00133005234782617,-0.0100841335217391,53.315,-0.000189142521274296,-0.680913076587466,"POC-154","verrucosa","POC-154","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_28",-0.55004322849776,-0.375146874738127,0.174896353759633,-0.112802344098677,-0.81238775913721
"9","POC","154","30","0",-0.0151265948134373,"TPCBASS_Run17","Field",0.607,2022-12-11,-0.00918184305175643,-0.00192966723981901,-0.00725217581193742,47.801,-0.000151715985270966,-0.546177546975476,"POC-154","verrucosa","POC-154","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_30",-0.493261093470925,-0.413977088399427,0.0792840050714979,-0.29505108079218,-0.612187101078172
"10","POC","154","32","0",-0.0184569235836629,"TPCBASS_Run19","Field",0.611,2022-12-11,-0.011277180309618,-0.00359641639344264,-0.00768076391617538,36.773,-0.000208869657525233,-0.751930767090837,"POC-154","verrucosa","POC-154","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_32",-0.648217886603624,-0.376557752718299,0.271660133885325,0.0309324481096888,-1.05570808743161
