"","Species","Number","Temp.Cat","Light_Value","micromol.L.s","Run","Treatment","Chamber.Vol.L","Date","micromol.s","micromol.s.blank","micromol.s.adj","surface.area.cm2","micromol.cm2.s","micromol.cm2.h","fragment_ID...1","Morphology...3","fragment_ID...4","site","species","Morphology...7","mtORF","TPCBASS","group","quant25","quant75","IQRbyGroup","upper","lower"
"1","POC","149","22","620",0.00796757053654021,7,"Field",0.592,2022-05-13,0.0047168017576318,-0.000508280778814309,0.00522508253644611,95.7271887430725,5.45830563401376e-05,0.196499002824495,"POC-149","meandrina","POC-149","Manava","Pocillopora","meandrina","Haplotype10","No","Haplotype10_22",0.296263275256707,0.495791820121131,0.199528544864423,0.795084637417766,-0.00302954203992795
"2","POC","149","25","620",0.0104434565217392,5,"Field",0.596,2022-05-13,0.00622430008695655,-0.000583115906322977,0.00680741599327953,79.495319141459,8.56329160861155e-05,0.308278497910016,"POC-149","meandrina","POC-149","Manava","Pocillopora","meandrina","Haplotype10","No","Haplotype10_25",0.355815570671597,0.450889716194759,0.0950741455231618,0.593500934479501,0.213204352386854
"3","POC","149","28","620",0.0077062958780346,5,"Field",0.6,2022-05-13,0.00462377752682076,-0.000583115906322977,0.00520689343314373,79.3571755703814,6.5613391551792e-05,0.236208209586451,"POC-149","meandrina","POC-149","Manava","Pocillopora","meandrina","Haplotype10","No","Haplotype10_28",0.311694271987429,0.462666396789384,0.150972124801955,0.689124583992316,0.0852360847844961
"4","POC","149","30","620",0.0106466173361523,7,"Field",0.604,2022-05-13,0.00643055687103597,-0.000508280778814309,0.00693883764985028,59.0846065147493,0.000117439009230232,0.422780433228836,"POC-149","meandrina","POC-149","Manava","Pocillopora","meandrina","Haplotype10","No","Haplotype10_30",0.406006396797094,0.417189087751589,0.011182690954495,0.433963124183331,0.389232360365351
"5","POC","149","32","620",0.00216703612479487,6,"Field",0.601,2022-05-13,0.00130238871100172,-0.00180552189716838,0.00310791060817009,38.0522478181906,8.16748230753501e-05,0.29402936307126,"POC-149","meandrina","POC-149","Manava","Pocillopora","meandrina","Haplotype10","No","Haplotype10_32",0.27818585427467,0.288748193472397,0.0105623391977271,0.304591702268987,0.262342345478079
"6","POC","149","36","620",-0.0054246798644993,6,"Field",0.608,2022-05-13,-0.00329820535761557,-0.00180552189716838,-0.0014926834604472,53.5588636716468,-2.78699613494115e-05,-0.100331860857881,"POC-149","meandrina","POC-149","Manava","Pocillopora","meandrina","Haplotype10","No","Haplotype10_36",-0.0609694199445173,0.0177554618822109,0.0787248818267281,0.135842784622303,-0.179056742684609
"7","POC","150","22","620",0.0153949485199486,7,"Field",0.592,2022-05-13,0.00911380952380956,-0.000508280778814309,0.00962209030262387,110.61215852668,8.69894452001226e-05,0.313162002720441,"POC-150","grandis","POC-150","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_22",0.278723424260436,0.470494949198575,0.191771524938139,0.758152236605783,-0.00893386314677214
"8","POC","150","25","620",0.0141121153846149,5,"Field",0.59,2022-05-13,0.00832614807692282,-0.000583115906322977,0.0089092639832458,96.763265526154,9.20727916198501e-05,0.33146204983146,"POC-150","grandis","POC-150","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_25",0.349220040149946,0.514761783336871,0.165541743186924,0.763074398117257,0.100907425369559
"9","POC","150","28","620",0.0145649999999996,5,"Field",0.592,2022-05-13,0.00862247999999978,-0.000583115906322977,0.00920559590632276,75.523691472979,0.000121890174153052,0.438804626950986,"POC-150","grandis","POC-150","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_28",0.37896533559274,0.499072576730863,0.120107241138122,0.679233438438046,0.198804473885557
"10","POC","150","30","620",0.0151069017379681,7,"Field",0.58,2022-05-13,0.0087620030080215,-0.000508280778814309,0.00927028378683581,130.021330263077,7.12981767536058e-05,0.256673436312981,"POC-150","grandis","POC-150","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_30",0.313513233592956,0.455008616706548,0.141495383113591,0.667251691376935,0.101270158922569
"11","POC","150","32","620",0.00440916930230686,6,"Field",0.602,2022-05-13,0.00265431991998873,-0.00180552189716838,0.00445984181715711,59.4299654424432,7.5043654896222e-05,0.270157157626399,"POC-150","grandis","POC-150","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_32",0.272730427345285,0.437939053051251,0.165208625705966,0.685751991610199,0.0249174887863367
"12","POC","150","36","620",-0.00974907692307701,6,"Field",0.584,2022-05-13,-0.00569346092307697,-0.00180552189716838,-0.00388793902590859,83.7086980593244,-4.6446057769925e-05,-0.16720580797173,"POC-150","grandis","POC-150","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_36",-0.10584802445209,6.33674615337656e-05,0.105911391913624,0.15893045533197,-0.264715112322526
"13","POC","151","22","620",0.0189449999999997,7,"Field",0.567,2022-05-13,0.0107418149999998,-0.000508280778814309,0.0112500957788141,154.679957700421,7.27314381647486e-05,0.261833177393095,"POC-151","grandis","POC-151","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_22",0.278723424260436,0.470494949198575,0.191771524938139,0.758152236605783,-0.00893386314677214
"14","POC","151","25","620",0.0232848901098911,5,"Field",0.578,2022-05-13,0.013458666483517,-0.000583115906322977,0.01404178238984,118.589949756409,0.000118406175385711,0.426262231388561,"POC-151","grandis","POC-151","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_25",0.349220040149946,0.514761783336871,0.165541743186924,0.763074398117257,0.100907425369559
"15","POC","151","28","620",0.0221102631578938,5,"Field",0.572,2022-05-13,0.0126470705263152,-0.000583115906322977,0.0132301864326382,117.173978152864,0.000112910619244985,0.406478229281947,"POC-151","grandis","POC-151","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_28",0.37896533559274,0.499072576730863,0.120107241138122,0.679233438438046,0.198804473885557
"16","POC","151","30","620",0.0215875469043149,7,"Field",0.566,2022-05-13,0.0122185515478422,-0.000508280778814309,0.0127268323266566,152.296981099334,8.35658870897489e-05,0.300837193523096,"POC-151","grandis","POC-151","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_30",0.313513233592956,0.455008616706548,0.141495383113591,0.667251691376935,0.101270158922569
"17","POC","151","32","620",0.00349564428372799,6,"Field",0.6,2022-05-13,0.00209738657023679,-0.00180552189716838,0.00390290846740517,45.4429288708401,8.58859357084616e-05,0.309189368550462,"POC-151","grandis","POC-151","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_32",0.272730427345285,0.437939053051251,0.165208625705966,0.685751991610199,0.0249174887863367
"18","POC","151","36","620",-0.00485723076923083,6,"Field",0.56,2022-05-13,-0.00272004923076927,-0.00180552189716838,-0.000914527333600891,117.899231901021,-7.7568557390489e-06,-0.027924680660576,"POC-151","grandis","POC-151","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_36",-0.10584802445209,6.33674615337656e-05,0.105911391913624,0.15893045533197,-0.264715112322526
"19","POC","154","22","620",0.0113119285833825,8,"Field",0.606,2022-05-14,0.00685502872152976,-0.000204231381193093,0.00705926010272286,52.8336099234896,0.000133613056403786,0.481007003053631,"POC-154","verrucosa","POC-154","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_22",0.484811366703407,0.565175062220141,0.0803636955167339,0.685720605495242,0.364265823428306
"20","POC","154","25","620",0.0215172546678244,8,"Field",0.598,2022-05-14,0.012867318291359,-0.000204231381193093,0.0130715496725521,76.2144093283668,0.000171510214246152,0.617436771286147,"POC-154","verrucosa","POC-154","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_25",0.584920151673922,0.693618442658204,0.108698290984282,0.856665879134627,0.421872715197499
"21","POC","154","30","620",0.00559457180500655,10,"Field",0.612,2022-05-14,0.00342387794466401,-0.000846190496998746,0.00427006844166276,26.6554032042918,0.000160195229797733,0.576702827271839,"POC-154","verrucosa","POC-154","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_30",0.378726838270201,0.580658680089757,0.201931841819556,0.883556442819092,0.0758290755408662
"22","POC","154","32","620",0.00417500999723154,10,"Field",0.602,2022-05-14,0.00251335601833339,-0.000846190496998746,0.00335954651533213,31.4558922992371,0.00010680181898428,0.384486548343409,"POC-154","verrucosa","POC-154","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_32",0.353253470896041,0.467554662326761,0.11430119143072,0.63900644947284,0.181801683749961
"23","POC","154","36","620",0.00182819686411144,9,"Field",0.595,2022-05-14,0.00108777713414631,-0.00128666058382601,0.00237443771797232,128.639894552301,1.84580197786694e-05,0.0664488712032099,"POC-154","verrucosa","POC-154","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_36",-0.00793714744466534,0.171719052046431,0.179656199491096,0.441203351283074,-0.277421446681309
"24","POC","156","22","620",0.0138969722138325,8,"Field",0.592,2022-05-14,0.00822700755058887,-0.000204231381193093,0.00843123893178196,82.7416930617816,0.000101898312927758,0.366833926539931,"POC-156","grandis","POC-156","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_22",0.278723424260436,0.470494949198575,0.191771524938139,0.758152236605783,-0.00893386314677214
"25","POC","156","25","620",0.00664006482593038,8,"Field",0.598,2022-05-14,0.00397075876590637,-0.000204231381193093,0.00417499014709946,58.8428552653636,7.09515221222952e-05,0.255425479640263,"POC-156","grandis","POC-156","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_25",0.349220040149946,0.514761783336871,0.165541743186924,0.763074398117257,0.100907425369559
"26","POC","156","28","620",0.0132753594389247,9,"Field",0.595,2022-05-14,0.00789883886616017,-0.00128666058382601,0.00918549944998619,68.7891923829479,0.000133531142491843,0.480712112970633,"POC-156","grandis","POC-156","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_28",0.37896533559274,0.499072576730863,0.120107241138122,0.679233438438046,0.198804473885557
"27","POC","156","30","620",0.0180083405483405,10,"Field",0.586,2022-05-14,0.0105528875613276,-0.000846190496998746,0.0113990780583263,148.601640573009,7.67089650852534e-05,0.276152274306912,"POC-156","grandis","POC-156","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_30",0.313513233592956,0.455008616706548,0.141495383113591,0.667251691376935,0.101270158922569
"28","POC","156","32","620",0.0114705372336114,10,"Field",0.59,2022-05-14,0.00676761696783075,-0.000846190496998746,0.00761380746482949,115.896150120396,6.56950852717718e-05,0.236502306978378,"POC-156","grandis","POC-156","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_32",0.272730427345285,0.437939053051251,0.165208625705966,0.685751991610199,0.0249174887863367
"29","POC","156","36","620",-0.00487263937282233,9,"Field",0.604,2022-05-14,-0.00294307418118469,-0.00128666058382601,-0.00165641359735868,29.5218823041512,-5.61079940734592e-05,-0.201988778664453,"POC-156","grandis","POC-156","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_36",-0.10584802445209,6.33674615337656e-05,0.105911391913624,0.15893045533197,-0.264715112322526
"30","POC","157","22","620",0.0121630218560574,8,"Field",0.592,2022-05-14,0.007200508938786,-0.000204231381193093,0.0074047403199791,68.7891923829479,0.000107643949048814,0.38751821657573,"POC-157","meandrina","POC-157","Manava","Pocillopora","meandrina","Haplotype_1a","No","Haplotype_1a_22",0.278723424260436,0.470494949198575,0.191771524938139,0.758152236605783,-0.00893386314677214
"31","POC","157","25","620",0.00995084033613457,8,"Field",0.598,2022-05-14,0.00595060252100847,-0.000204231381193093,0.00615483390220157,81.6020086003918,7.54250294541404e-05,0.271530106034905,"POC-157","meandrina","POC-157","Manava","Pocillopora","meandrina","Haplotype_1a","No","Haplotype_1a_25",0.349220040149946,0.514761783336871,0.165541743186924,0.763074398117257,0.100907425369559
"32","POC","157","28","620",0.00740696529080673,9,"Field",0.599,2022-05-14,0.00443677220919323,-0.00128666058382601,0.00572343279301924,65.6809620337028,8.71399050166529e-05,0.31370365805995,"POC-157","meandrina","POC-157","Manava","Pocillopora","meandrina","Haplotype_1a","No","Haplotype_1a_28",0.37896533559274,0.499072576730863,0.120107241138122,0.679233438438046,0.198804473885557
"33","POC","157","30","620",0.0116579217345318,10,"Field",0.602,2022-05-14,0.00701806888418812,-0.000846190496998746,0.00786425938118687,51.2449588560977,0.000153464058840806,0.552470611826903,"POC-157","meandrina","POC-157","Manava","Pocillopora","meandrina","Haplotype_1a","No","Haplotype_1a_30",0.313513233592956,0.455008616706548,0.141495383113591,0.667251691376935,0.101270158922569
"34","POC","157","32","620",0.00199013066604994,10,"Field",0.595,2022-05-14,0.00118412774629971,-0.000846190496998746,0.00203031824329846,65.7500338192415,3.08793490339513e-05,0.111165656522225,"POC-157","meandrina","POC-157","Manava","Pocillopora","meandrina","Haplotype_1a","No","Haplotype_1a_32",0.272730427345285,0.437939053051251,0.165208625705966,0.685751991610199,0.0249174887863367
