"","Species","Number","Temp.Cat","Light_Value","micromol.L.s","Run","Treatment","Chamber.Vol.L","Date","micromol.s","micromol.s.blank","micromol.s.adj","surface.area.cm2","micromol.cm2.s","micromol.cm2.h","fragment_ID...1","Morphology...3","fragment_ID...4","site","species","Morphology...7","mtORF","TPCBASS","group","quant25","quant75","IQRbyGroup","upper","lower"
"1","POC","149","22","0",-0.0149938721233178,7,"Field",0.592,2022-05-13,-0.00887637229700415,-0.000633717875423269,-0.00824265442158088,95.7271887430725,-8.61056772878163e-05,-0.309980438236139,"POC-149","meandrina","POC-149","Manava","Pocillopora","meandrina","Haplotype10","No","Haplotype10_22",-0.486884612467893,-0.36894849631339,0.117936116154503,-0.192044322081636,-0.663788786699648
"2","POC","149","25","0",-0.0138553237176891,5,"Field",0.596,2022-05-13,-0.00825777293574268,-0.00051394295583536,-0.00774382997990732,79.495319141459,-9.74124019318352e-05,-0.350684646954607,"POC-149","meandrina","POC-149","Manava","Pocillopora","meandrina","Haplotype10","No","Haplotype10_25",-0.429403744369579,-0.376924346092931,0.052479398276648,-0.298205248677959,-0.508122841784551
"3","POC","149","28","0",-0.0193638066604996,5,"Field",0.6,2022-05-13,-0.0116182839962998,-0.00051394295583536,-0.0111043410404644,79.3571755703814,-0.000139928632296345,-0.503743076266843,"POC-149","meandrina","POC-149","Manava","Pocillopora","meandrina","Haplotype10","No","Haplotype10_28",-0.58494835861703,-0.530811503716905,0.0541368549001244,-0.449606221366719,-0.666153640967216
"4","POC","149","30","0",-0.0146038864699243,7,"Field",0.604,2022-05-13,-0.00882074742783427,-0.000633717875423269,-0.008187029552411,59.0846065147493,-0.000138564510036422,-0.498832236131118,"POC-149","meandrina","POC-149","Manava","Pocillopora","meandrina","Haplotype10","No","Haplotype10_30",-0.579147333607023,-0.525603935289753,0.0535433983172702,-0.445288837813848,-0.659462431082928
"5","POC","149","32","0",-0.0121583003952569,6,"Field",0.601,2022-05-13,-0.00730713853754939,-0.00146912133843515,-0.00583801719911424,38.0522478181906,-0.000153421086370709,-0.552315910934552,"POC-149","meandrina","POC-149","Manava","Pocillopora","meandrina","Haplotype10","No","Haplotype10_32",-0.527372102630202,-0.477484486021503,0.049887616608699,-0.402653061108455,-0.602203527543251
"6","POC","149","36","0",-0.0170379144326515,6,"Field",0.608,2022-05-13,-0.0103590519750521,-0.00146912133843515,-0.00888993063661698,53.5588636716468,-0.000165984302637906,-0.597543489496462,"POC-149","meandrina","POC-149","Manava","Pocillopora","meandrina","Haplotype10","No","Haplotype10_36",-0.569828034188381,-0.51439712357222,0.055430910616161,-0.431250757647979,-0.652974400112623
"7","POC","150","22","0",-0.0180636752136747,7,"Field",0.592,2022-05-13,-0.0106936957264954,-0.000633717875423269,-0.0100599778510721,110.61215852668,-9.09482102606801e-05,-0.327413556938448,"POC-150","grandis","POC-150","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_22",-0.345184622952341,-0.2849671794124,0.0602174435399406,-0.194641014102489,-0.435510788262252
"8","POC","150","25","0",-0.0194861843703364,5,"Field",0.59,2022-05-13,-0.0114968487784985,-0.00051394295583536,-0.0109829058226631,96.763265526154,-0.00011350284390407,-0.408610238054651,"POC-150","grandis","POC-150","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_25",-0.412329204841203,-0.374176282233366,0.0381529226078373,-0.31694689832161,-0.469558588752959
"9","POC","150","28","0",-0.0160093712016853,5,"Field",0.592,2022-05-13,-0.00947754775139771,-0.00051394295583536,-0.00896360479556235,75.523691472979,-0.000118685999330016,-0.427269597588059,"POC-150","grandis","POC-150","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_28",-0.504983789994029,-0.433237644266168,0.0717461457278618,-0.325618425674375,-0.612603008585822
"10","POC","150","30","0",-0.0389871734148201,7,"Field",0.58,2022-05-13,-0.0226125605805956,-0.000633717875423269,-0.0219788427051724,130.021330263077,-0.000169040284857121,-0.608545025485637,"POC-150","grandis","POC-150","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_30",-0.658221461979706,-0.454360641145595,0.203860820834111,-0.148569409894429,-0.964012693230873
"11","POC","150","32","0",-0.017430134400483,6,"Field",0.602,2022-05-13,-0.0104929409090908,-0.00146912133843515,-0.00902381957065564,59.4299654424432,-0.000151839556080426,-0.546622401889534,"POC-150","grandis","POC-150","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_32",-0.55173101708954,-0.482043043496819,0.0696879735927206,-0.377511083107738,-0.656262977478621
"12","POC","150","36","0",-0.0256074060150378,6,"Field",0.584,2022-05-13,-0.0149547251127821,-0.00146912133843515,-0.0134856037743469,83.7086980593244,-0.000161101583073119,-0.579965699063229,"POC-150","grandis","POC-150","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_36",-0.567285354412496,-0.386263621840883,0.181021732571613,-0.114731022983464,-0.838817953269916
"13","POC","151","22","0",-0.027374456357596,7,"Field",0.567,2022-05-13,-0.0155213167547569,-0.000633717875423269,-0.0148875988793337,154.679957700421,-9.62477563393665e-05,-0.346491922821719,"POC-151","grandis","POC-151","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_22",-0.345184622952341,-0.2849671794124,0.0602174435399406,-0.194641014102489,-0.435510788262252
"14","POC","151","25","0",-0.0222144084732324,5,"Field",0.578,2022-05-13,-0.0128399280975283,-0.00051394295583536,-0.0123259851416929,118.589949756409,-0.000103937856175935,-0.374176282233366,"POC-151","grandis","POC-151","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_25",-0.412329204841203,-0.374176282233366,0.0381529226078373,-0.31694689832161,-0.469558588752959
"15","POC","151","28","0",-0.0292313570487485,5,"Field",0.572,2022-05-13,-0.0167203362318842,-0.00051394295583536,-0.0162063932760488,117.173978152864,-0.000138310515112034,-0.497917854403323,"POC-151","grandis","POC-151","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_28",-0.504983789994029,-0.433237644266168,0.0717461457278618,-0.325618425674375,-0.612603008585822
"16","POC","151","30","0",-0.0388290990990992,7,"Field",0.566,2022-05-13,-0.0219772700900901,-0.000633717875423269,-0.0213435522146669,152.296981099334,-0.000140144289536152,-0.504519442330146,"POC-151","grandis","POC-151","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_30",-0.658221461979706,-0.454360641145595,0.203860820834111,-0.148569409894429,-0.964012693230873
"17","POC","151","32","0",-0.0127131148205169,6,"Field",0.6,2022-05-13,-0.00762786889231015,-0.00146912133843515,-0.006158747553875,45.4429288708401,-0.000135527082142519,-0.487897495713069,"POC-151","grandis","POC-151","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_32",-0.55173101708954,-0.482043043496819,0.0696879735927206,-0.377511083107738,-0.656262977478621
"18","POC","151","36","0",-0.0302717580213912,6,"Field",0.56,2022-05-13,-0.0169521844919791,-0.00146912133843515,-0.0154830631535439,117.899231901021,-0.00013132454642743,-0.472768367138747,"POC-151","grandis","POC-151","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_36",-0.567285354412496,-0.386263621840883,0.181021732571613,-0.114731022983464,-0.838817953269916
"19","POC","154","22","0",-0.00562099802371552,8,"Field",0.606,2022-05-14,-0.00340632480237161,-0.000225296009578647,-0.00318102879279296,52.8336099234896,-6.0208431666879e-05,-0.216750354000764,"POC-154","verrucosa","POC-154","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_22",-0.364386967436631,-0.253864889995749,0.110522077440882,-0.0880817738344259,-0.530170083597955
"20","POC","154","25","0",-0.014116660633484,8,"Field",0.598,2022-05-14,-0.0084417630588234,-0.000225296009578647,-0.00821646704924476,76.2144093283668,-0.000107807265340658,-0.388106155226369,"POC-154","verrucosa","POC-154","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_25",-0.409331029485209,-0.322272621453036,0.0870584080321734,-0.191685009404776,-0.539918641533469
