fragment_ID,Timepoint,ID,site,species,Morphology,mtORF
POC-149,May,POC-149May,Manava,Pocillopora,meandrina,Haplotype10
POC-150,May,POC-150May,Manava,Pocillopora,grandis,Haplotype_1a
POC-151,May,POC-151May,Manava,Pocillopora,grandis,Haplotype_1a
POC-152,May,POC-152May,Manava,Pocillopora,meandrina,NA
POC-154,May,POC-154May,Manava,Pocillopora,verrucosa,P_verrucosa_Haplotype_3b
POC-155,May,POC-155May,Manava,Pocillopora,verrucosa,NA
POC-156,May,POC-156May,Manava,Pocillopora,grandis,Haplotype_1a
POC-157,May,POC-157May,Manava,Pocillopora,meandrina,Haplotype_1a
POC-159,May,POC-159May,Manava,Pocillopora,grandis,Haplotype_1a
POC-161,May,POC-161May,Manava,Pocillopora,meandrina,NA
POC-162,May,POC-162May,Manava,Pocillopora,meandrina,P_verrucosa_Haplotype_3b
POC-163,May,POC-163May,Manava,Pocillopora,grandis,NA
POC-164,May,POC-164May,Manava,Pocillopora,meandrina,NA
POC-165,May,POC-165May,Manava,Pocillopora,grandis,Haplotype_1a
POC-166,May,POC-166May,Manava,Pocillopora,verrucosa,P_verrucosa_Haplotype_3a
POC-167,May,POC-167May,Manava,Pocillopora,grandis,Haplotype_1a
POC-168,May,POC-168May,Manava,Pocillopora,grandis,Haplotype_1a
POC-169,May,POC-169May,Manava,Pocillopora,meandrina,P_verrucosa_Haplotype_3b
POC-170,May,POC-170May,Manava,Pocillopora,grandis,NA
POC-171,May,POC-171May,Manava,Pocillopora,grandis,NA
POC-172,May,POC-172May,Manava,Pocillopora,grandis,NA
POC-173,May,POC-173May,Manava,Pocillopora,verrucosa,NA
POC-174,May,POC-174May,Manava,Pocillopora,meandrina,Haplotype_1a
POC-175,May,POC-175May,Manava,Pocillopora,verrucosa,P_verrucosa_Haplotype_3b
POC-177,May,POC-177May,Manava,Pocillopora,verrucosa,P_verrucosa_Haplotype_3a
POC-178,May,POC-178May,Manava,Pocillopora,grandis,Haplotype_1a
POC-179,May,POC-179May,Manava,Pocillopora,verrucosa,P_verrucosa_Haplotype_3b
POC-180,May,POC-180May,Manava,Pocillopora,meandrina,Haplotype10
POC-181,May,POC-181May,Manava,Pocillopora,verrucosa,P_verrucosa_Haplotype_3b
POC-182,May,POC-182May,Manava,Pocillopora,verrucosa,NA
POC-183,May,POC-183May,Manava,Pocillopora,verrucosa,P_verrucosa_Haplotype_3b
POC-184,May,POC-184May,Manava,Pocillopora,verrucosa,P_verrucosa_Haplotype_3b
POC-150,Dec,POC-150Dec,Manava,Pocillopora,grandis,Haplotype_1a
POC-154,Dec,POC-154Dec,Manava,Pocillopora,verrucosa,P_verrucosa_Haplotype_3b
POC-156,Dec,POC-156Dec,Manava,Pocillopora,grandis,Haplotype_1a
POC-157,Dec,POC-157Dec,Manava,Pocillopora,meandrina,Haplotype_1a
POC-159,Dec,POC-159Dec,Manava,Pocillopora,grandis,Haplotype_1a
POC-162,Dec,POC-162Dec,Manava,Pocillopora,meandrina,P_verrucosa_Haplotype_3b
POC-165,Dec,POC-165Dec,Manava,Pocillopora,grandis,Haplotype_1a
POC-167,Dec,POC-167Dec,Manava,Pocillopora,grandis,Haplotype_1a
POC-168,Dec,POC-168Dec,Manava,Pocillopora,grandis,Haplotype_1a
POC-169,Dec,POC-169Dec,Manava,Pocillopora,meandrina,P_verrucosa_Haplotype_3b
POC-174,Dec,POC-174Dec,Manava,Pocillopora,meandrina,Haplotype_1a
POC-175,Dec,POC-175Dec,Manava,Pocillopora,verrucosa,P_verrucosa_Haplotype_3b
POC-178,Dec,POC-178Dec,Manava,Pocillopora,grandis,Haplotype_1a
POC-179,Dec,POC-179Dec,Manava,Pocillopora,verrucosa,P_verrucosa_Haplotype_3b
POC-181,Dec,POC-181Dec,Manava,Pocillopora,verrucosa,P_verrucosa_Haplotype_3b
POC-178.2,Dec,POC-178.2Dec,Manava,Pocillopora,grandis,Haplotype_1a
