fragment_ID,site,species,Morphology
POC-149,Manava,Pocillopora,meandrina
POC-150,Manava,Pocillopora,grandis
POC-151,Manava,Pocillopora,grandis
POC-152,Manava,Pocillopora,meandrina
POC-154,Manava,Pocillopora,verrucosa
POC-155,Manava,Pocillopora,verrucosa
POC-156,Manava,Pocillopora,grandis
POC-157,Manava,Pocillopora,meandrina
POC-159,Manava,Pocillopora,grandis
POC-161,Manava,Pocillopora,meandrina
POC-162,Manava,Pocillopora,meandrina
POC-163,Manava,Pocillopora,grandis
POC-164,Manava,Pocillopora,meandrina
POC-165,Manava,Pocillopora,grandis
POC-166,Manava,Pocillopora,verrucosa
POC-167,Manava,Pocillopora,grandis
POC-168,Manava,Pocillopora,grandis
POC-169,Manava,Pocillopora,meandrina
POC-170,Manava,Pocillopora,grandis
POC-171,Manava,Pocillopora,grandis
POC-172,Manava,Pocillopora,grandis
POC-173,Manava,Pocillopora,verrucosa
POC-174,Manava,Pocillopora,meandrina
POC-175,Manava,Pocillopora,verrucosa
POC-177,Manava,Pocillopora,verrucosa
POC-178,Manava,Pocillopora,grandis
POC-179,Manava,Pocillopora,verrucosa
POC-180,Manava,Pocillopora,meandrina
POC-181,Manava,Pocillopora,verrucosa
POC-182,Manava,Pocillopora,verrucosa
POC-183,Manava,Pocillopora,verrucosa
POC-184,Manava,Pocillopora,verrucosa
