Name,Label
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,Dead massi
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,Dead massi
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,Dead massi
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,Tur_orn
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,Tur_orn
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,Dead massi
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,Dead massi
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,Dead massi
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,Dead massi
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,UnkMacroa
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,Dead massi
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,Dead massi
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,Dead massi
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,Dead massi
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,Dead massi
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,Dead massi
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,Dead massi
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,Dead massi
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,Dead massi
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,Dead massi
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,Dead massi
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,Dead massi
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,Dead massi
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,Dead massi
TPC_Quadrats_transect_2_50_TPC_Q00_S4_T2.JPG,Dead massi
TPC_Quadrats_transect_2_50_TPC_Q02_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q02_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q02_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q02_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q02_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q02_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q02_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q02_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q02_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q02_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q02_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q02_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q02_S4_T2.JPG,Monti
TPC_Quadrats_transect_2_50_TPC_Q02_S4_T2.JPG,Monti
TPC_Quadrats_transect_2_50_TPC_Q02_S4_T2.JPG,Monti
TPC_Quadrats_transect_2_50_TPC_Q02_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q02_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q02_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q02_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q02_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q02_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q02_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q02_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q02_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q02_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q02_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q02_S4_T2.JPG,Monti
TPC_Quadrats_transect_2_50_TPC_Q02_S4_T2.JPG,Monti
TPC_Quadrats_transect_2_50_TPC_Q02_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q02_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q02_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q02_S4_T2.JPG,Sand
