fragment_ID,Sample,Diameter,weight1.g,weight2.g,weight3.g,Notes
1,Standard,7.44,140.1,144.321,NA,NA
2,Standard,6.22,90.39,94.226,NA,NA
3,Standard,5.08,44.092,46.408,NA,NA
4,Standard,3.16,12.281,12.966,NA,NA
5,Standard,2.52,6.284,6.691,NA,NA
6,Standard,1.9,2.708,2.899,NA,NA
7,Standard,1.18,0.537,0.588,NA,NA
POC-150,Coral,NA,,,,
POC-154,Coral,NA,,,,
POC-156,Coral,NA,,,,
POC-157,Coral,NA,,,,
POC-159,Coral,NA,,,,
POC-162,Coral,NA,,,,
POC-165,Coral,NA,,,,
POC-167,Coral,NA,,,,
POC-168,Coral,NA,,,,
POC-169,Coral,NA,,,,
POC-174,Coral,NA,,,,
POC-175,Coral,NA,,,,
POC-178,Coral,NA,,,,
POC-179,Coral,NA,,,,
POC-181,Coral,NA,,,,
POC-178.2,Coral,NA,,,,
