"","Species","Number","Temp.Cat","Light_Value","micromol.L.s","Run","Treatment","Chamber.Vol.L","Date","micromol.s","micromol.s.blank","micromol.s.adj","surface.area.cm2","micromol.cm2.s","micromol.cm2.h","fragment_ID...1","Morphology...3","fragment_ID...4","site","species","Morphology...7","mtORF","TPCBASS","group","quant25","quant75","IQRbyGroup","upper","lower"
"1","POC","150","22","620",0.012651986062718,"TPCBASS_Run12","Field",0.609,2022-12-10,0.00770505951219524,-0.000197577256537843,0.00790263676873309,42.287,0.00018688099814915,0.672771593336938,"POC-150","grandis","POC-150","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_22",0.226949632696461,0.42711952401925,0.200169891322789,0.727374361003434,-0.0733052042877223
"2","POC","150","25","620",0.0142956490903482,"TPCBASS_Run12","Field",0.594,2022-12-10,0.00849161555966686,-0.000197577256537843,0.0086891928162047,83.642,0.000103885521821629,0.373987878557865,"POC-150","grandis","POC-150","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_25",0.182243390691379,0.326019089585138,0.143775698893759,0.541682637925776,-0.0334201576492599
"3","POC","150","28","620",0.0187977030812323,"TPCBASS_Run13","Field",0.591,2022-12-10,0.0111094425210083,-0.000998047168590014,0.0121074896895983,91.913,0.000131727717402307,0.474219782648306,"POC-150","grandis","POC-150","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_28",0.300238928195306,0.572630310965437,0.272391382770131,0.981217385120634,-0.108348145959892
"4","POC","150","30","620",0.0103207762742079,"TPCBASS_Run13","Field",0.595,2022-12-10,0.00614086188315372,-0.000998047168590014,0.00713890905174374,80.885,8.82599870401649e-05,0.317735953344594,"POC-150","grandis","POC-150","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_30",0.24402594516251,0.43436547258445,0.190339527421941,0.719874763717361,-0.0414833459704012
"5","POC","150","32","620",0.0161991978609625,"TPCBASS_Run14","Field",0.555,2022-12-10,0.00899055481283419,-0.00292335786610762,0.0119139126789418,191.165,6.23226672191134e-05,0.224361601988808,"POC-150","grandis","POC-150","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_32",0.175815846622562,0.285189453696383,0.10937360707382,0.449249864307114,0.0117554360118318
"6","POC","154","22","620",0.00771522929171669,"TPCBASS_Run15","Field",0.604,2022-12-11,0.00465999849219688,-0.000104401266968326,0.00476439975916521,56.072,8.49693208582752e-05,0.305889555089791,"POC-154","verrucosa","POC-154","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_22",0.236113294859883,0.460649286293765,0.224535991433882,0.797453273444587,-0.100690692290939
"7","POC","154","25","620",0.00422377721851404,"TPCBASS_Run16","Field",0.603,2022-12-11,0.00254693766276397,-0.000413376978829279,0.00296031464159325,58.829,5.03206690848603e-05,0.181154408705497,"POC-154","verrucosa","POC-154","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_25",0.191978527125686,0.350551937198221,0.158573410072535,0.588412052307024,-0.0458815879831169
"8","POC","154","28","620",0.0133138897757203,"TPCBASS_Run18","Field",0.605,2022-12-11,0.00805490331431075,-0.00122254755826864,0.00927745087257939,53.315,0.000174012020492908,0.626443273774469,"POC-154","verrucosa","POC-154","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_28",0.224590638890221,0.552246845203422,0.327656206313201,1.04373115467322,-0.266893670579581
"9","POC","154","30","620",0.00655380180616022,"TPCBASS_Run17","Field",0.607,2022-12-11,0.00397815769633925,-0.00192588765306123,0.00590404534940049,47.801,0.000123513009129526,0.444646832866295,"POC-154","verrucosa","POC-154","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_30",0.205227420574932,0.319032978649914,0.113805558074982,0.489741315762386,0.0345190834624593
"10","POC","154","32","620",0.000337246716697926,"TPCBASS_Run19","Field",0.611,2022-12-11,0.000206057743902433,-0.00346795647036396,0.00367401421426639,36.773,9.99106467861309e-05,0.359678328430071,"POC-154","verrucosa","POC-154","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_32",0.245802807227313,0.350398153076993,0.104595345849679,0.507291171851512,0.0889097884527941
"11","POC","154","36","620",-0.0209620168067228,"TPCBASS_Run20","Field",0.6,2022-12-11,-0.0125772100840337,-0.00793488949196743,-0.00464232059206627,67.1,-6.91851056939831e-05,-0.249066380498339,"POC-154","verrucosa","POC-154","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_36",-0.18990367135172,-0.0527424228622334,0.137161248489487,0.152999449871997,-0.39564554408595
"12","POC","156","22","620",0.0195724825930374,"TPCBASS_Run11","Field",0.597,2022-12-09,0.0116847721080433,-0.0002502378368045,0.0119350099448478,75.371,0.000158350160470842,0.57006057769503,"POC-156","grandis","POC-156","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_22",0.226949632696461,0.42711952401925,0.200169891322789,0.727374361003434,-0.0733052042877223
"13","POC","156","25","620",0.00592929643527192,"TPCBASS_Run11","Field",0.608,2022-12-09,0.00360501223264533,-0.0002502378368045,0.00385525006944983,45.044,8.55885371958491e-05,0.308118733905057,"POC-156","grandis","POC-156","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_25",0.182243390691379,0.326019089585138,0.143775698893759,0.541682637925776,-0.0334201576492599
"14","POC","156","28","620",0.0171966293964395,"TPCBASS_Run9","Field",0.604,2022-12-09,0.0103867641554494,-0.00016305526578113,0.0105498194212306,56.072,0.000188147728299875,0.677331821879549,"POC-156","grandis","POC-156","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_28",0.300238928195306,0.572630310965437,0.272391382770131,0.981217385120634,-0.108348145959892
"15","POC","156","30","620",0.0103632673158989,"TPCBASS_Run9","Field",0.605,2022-12-09,0.00626977672611886,-0.00016305526578113,0.00643283199189999,53.315,0.000120657075717903,0.43436547258445,"POC-156","grandis","POC-156","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_30",0.24402594516251,0.43436547258445,0.190339527421941,0.719874763717361,-0.0414833459704012
"16","POC","156","32","620",0.00298559202059208,"TPCBASS_Run10","Field",0.605,2022-12-09,0.00180628317245821,-0.00136702938721774,0.00317331255967595,53.315,5.95200705181647e-05,0.214272253865393,"POC-156","grandis","POC-156","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_32",0.175815846622562,0.285189453696383,0.10937360707382,0.449249864307114,0.0117554360118318
"17","POC","156","36","620",-0.00140100386100386,"TPCBASS_Run10","Field",0.61,2022-12-09,-0.000854612355212355,-0.00136702938721774,0.000512417032005385,39.53,1.29627379712974e-05,0.0466658566966705,"POC-156","grandis","POC-156","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_36",-0.017799028312867,0.0466658566966705,0.0644648850095375,0.143363184210977,-0.114496355827173
"18","POC","157","22","620",0.00529186453660138,"TPCBASS_Run11","Field",0.606,2022-12-09,0.00320686990918044,-0.0002502378368045,0.00345710774598493,50.558,6.83790447799544e-05,0.246164561207836,"POC-157","meandrina","POC-157","Manava","Pocillopora","meandrina","Haplotype_1a","No","Haplotype_1a_22",0.226949632696461,0.42711952401925,0.200169891322789,0.727374361003434,-0.0733052042877223
