fragment_ID,timepoint,Squares.Counted,Count1,Count2,Count3,Count4,Count5,Count6,Count7,Count8,Dilution,Counter,Date.Counted,Average Per Square,Std.Dev. Per square,CV
POC-178,Dec,5,205,173,238,210,194,,,,,Putnam,20230702,204,23.7,8.6
POC-178.2,Dec,2,143,155,129,124,116,,,,,Putnam,20230702,133.4,15.6,8.6
POC-175,Dec,5,142,148,160,110,131,,,,,Putnam,20230702,138.2,18.9,7.3
POC-162,Dec,5,191,179,229,198,197,,,,,Putnam,20230702,198.8,18.5,10.7
POC-157,Dec,2,197,158,166,184,168,,,,,Putnam,20230702,174.6,15.7,11.1
POC-169,Dec,5,150,144,108,110,136,,,,,Putnam,20230702,129.6,19.5,6.7
,Dec,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,Dec,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,Dec,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,Dec,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,Dec,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,Dec,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,Dec,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,Dec,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,Dec,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,Dec,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,Dec,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,Dec,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,Dec,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,Dec,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,Dec,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,Dec,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,Dec,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,Dec,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,Dec,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,Dec,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,Dec,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,Dec,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,Dec,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,Dec,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,Dec,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,Dec,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
