fragment_ID,Timepoint,Squares.Counted,Count1,Count2,Count3,Count4,Count5,Count6,Count7,Count8,Dilution,Counter,Date.Counted
POC-178,Dec,5,205,173,238,210,194,NA,NA,NA,NA,Putnam,20230702
POC-178.2,Dec,2,143,155,129,124,116,NA,NA,NA,NA,Putnam,20230702
POC-175,Dec,5,142,148,160,110,131,NA,NA,NA,NA,Putnam,20230702
POC-162,Dec,5,191,179,229,198,197,NA,NA,NA,NA,Putnam,20230702
POC-157,Dec,2,197,158,166,184,168,NA,NA,NA,NA,Putnam,20230702
POC-169,Dec,5,150,144,108,110,136,NA,NA,NA,NA,Putnam,20230702
POC-150,Dec,5,80,90,94,103,130,NA,NA,NA,NA,Harnay,20230827
POC-154,Dec,5,173,158,177,171,126,NA,NA,NA,NA,Harnay,20230827
POC-156,Dec,3,162,181,152,152,117,NA,NA,NA,NA,Harnay,20230828
POC-159,Dec,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-165,Dec,5,168,165,159,178,147,NA,NA,NA,NA,Harnay,20230828
POC-167,Dec,5,133,168,148,141,138,NA,NA,NA,NA,Harnay,20230827
POC-168,Dec,5,119,144,118,118,182,NA,NA,NA,NA,Harnay,20230828
POC-174,Dec,5,79,83,104,98,80,NA,NA,NA,NA,Harnay,20230827
POC-179,Dec,5,269,283,270,349,297,NA,NA,NA,NA,Harnay,20230828
POC-181,Dec,3,169,169,147,179,155,NA,NA,NA,NA,Harnay,20230827
