Date,fragment_ID,Chamber.Channel,Chamber,Position,Run,Temp.Cat,Treatment,Chamber.Vol.L,Notes
20221208,POC-162-25,1,1,1,TPCBASS_Run6,25,Field,0.572,
20221208,POC-165-25,2,2,2,TPCBASS_Run6,25,Field,0.596,
20221208,POC-167-25,3,3,3,TPCBASS_Run6,25,Field,0.607,
20221208,POC-178-25,4,4,4,TPCBASS_Run6,25,Field,0.589,
20221208,BLK-8-25,5,5,5,TPCBASS_Run6,25,Field,0.614,
20221208,POC-167-22,8,8,8,TPCBASS_Run6,22,Field,0.598,
20221208,POC-165-22,9,9,9,TPCBASS_Run6,22,Field,0.597,
20221208,BLK-7-22,10,10,10,TPCBASS_Run6,22,Field,0.61,
20221208,POC-178-22,6,11,11,TPCBASS_Run6,22,Field,0.59,
20221208,POC-162-22,7,12,12,TPCBASS_Run6,22,Field,0.6,
20221208,POC-167-30,1,1,1,TPCBASS_Run7,30,Field,0.6,
20221208,POC-165-30,2,2,2,TPCBASS_Run7,30,Field,0.595,
20221208,POC-162-30,3,3,3,TPCBASS_Run7,30,Field,0.605,
20221208,POC-178-30,4,4,4,TPCBASS_Run7,30,Field,0.59,
20221208,BLK-10-30,5,5,5,TPCBASS_Run7,30,Field,0.612,
20221208,POC-167-28,8,8,8,TPCBASS_Run7,28,Field,0.606,
20221208,POC-165-28,9,9,9,TPCBASS_Run7,28,Field,0.607,
20221208,BLK-9-28,10,10,10,TPCBASS_Run7,28,Field,0.61,
20221208,POC-162-28,6,11,11,TPCBASS_Run7,28,Field,0.59,
20221208,POC-178-28,7,12,12,TPCBASS_Run7,28,Field,0.597,
20221208,POC-167-36,1,1,1,TPCBASS_Run8,36,Field,0.585,
20221208,POC-165-36,2,2,2,TPCBASS_Run8,36,Field,0.598,
20221208,POC-162-36,3,3,3,TPCBASS_Run8,36,Field,0.595,
20221208,POC-178-36,4,4,4,TPCBASS_Run8,36,Field,0.563,
20221208,BLK-12-36,5,5,5,TPCBASS_Run8,36,Field,0.612,
20221208,POC-167-32,8,8,8,TPCBASS_Run8,32,Field,0.604,
20221208,POC-165-32,9,9,9,TPCBASS_Run8,32,Field,0.585,
20221208,BLK-11-32,10,10,10,TPCBASS_Run8,32,Field,0.61,
20221208,POC-162-32,6,11,11,TPCBASS_Run8,32,Field,0.59,
20221208,POC-178-32,7,12,12,TPCBASS_Run8,32,Field,0.59,
20221209,POC-157-30,1,1,1,TPCBASS_Run9,30,Field,0.595,
20221209,POC-156-30,2,2,2,TPCBASS_Run9,30,Field,0.605,
20221209,POC-168-30,3,3,3,TPCBASS_Run9,30,Field,0.587,
20221209,POC-169-30,4,4,4,TPCBASS_Run9,30,Field,0.603,
20221209,BLK-13-30,5,5,5,TPCBASS_Run9,30,Field,0.617,
20221209,POC-157-28,8,8,8,TPCBASS_Run9,28,Field,0.602,
20221209,POC-156-28,9,9,9,TPCBASS_Run9,28,Field,0.604,
20221209,POC-168-28,10,10,10,TPCBASS_Run9,28,Field,0.598,
20221209,POC-169-28,6,11,11,TPCBASS_Run9,28,Field,0.6,
20221209,BLK-14-28,7,12,12,TPCBASS_Run9,28,Field,0.615,
20221209,POC-157-36,1,1,1,TPCBASS_Run10,36,Field,0.6,
20221209,POC-156-36,2,2,2,TPCBASS_Run10,36,Field,0.61,
20221209,POC-168-36,3,3,3,TPCBASS_Run10,36,Field,0.604,
20221209,POC-169-36,4,4,4,TPCBASS_Run10,36,Field,0.595,
20221209,BLK-15-36,5,5,5,TPCBASS_Run10,36,Field,0.615,
20221209,POC-157-32,8,8,8,TPCBASS_Run10,32,Field,0.595,
20221209,POC-156-32,9,9,9,TPCBASS_Run10,32,Field,0.605,
20221209,POC-168-32,10,10,10,TPCBASS_Run10,32,Field,0.595,
20221209,POC-169-32,6,11,11,TPCBASS_Run10,32,Field,0.61,
20221209,BLK-16-32,7,12,12,TPCBASS_Run10,32,Field,0.614,
20221209,POC-157-25,1,1,1,TPCBASS_Run11,25,Field,0.587,
20221209,POC-156-25,2,2,2,TPCBASS_Run11,25,Field,0.608,
20221209,POC-168-25,3,3,3,TPCBASS_Run11,25,Field,0.607,
20221209,POC-169-25,4,4,4,TPCBASS_Run11,25,Field,0.605,
20221209,BLK-18-25,5,5,5,TPCBASS_Run11,25,Field,0.62,
20221209,POC-157-22,8,8,8,TPCBASS_Run11,22,Field,0.606,
20221209,POC-156-22,9,9,9,TPCBASS_Run11,22,Field,0.597,
20221209,POC-168-22,10,10,10,TPCBASS_Run11,22,Field,0.599,
20221209,POC-169-22,6,11,11,TPCBASS_Run11,22,Field,0.587,
20221209,BLK-17-22,7,12,12,TPCBASS_Run11,22,Field,0.612,
20221210,POC-150-25,1,1,1,TPCBASS_Run12,25,Field,0.594,
20221210,POC-183-25,2,2,2,TPCBASS_Run12,25,Field,0.613,
20221210,POC-181-25,3,3,3,TPCBASS_Run12,25,Field,0.61,
20221210,POC-179-25,4,4,4,TPCBASS_Run12,25,Field,0.599,
20221210,BLK-19-25,5,5,5,TPCBASS_Run12,25,Field,0.62,
20221210,POC-150-22,8,8,8,TPCBASS_Run12,22,Field,0.609,
20221210,POC-183-22,9,9,9,TPCBASS_Run12,22,Field,0.608,
20221210,POC-181-22,10,10,10,TPCBASS_Run12,22,Field,0.589,
20221210,POC-179-22,6,11,11,TPCBASS_Run12,22,Field,0.605,
20221210,BLK-20-22,7,12,12,TPCBASS_Run12,22,Field,0.62,
20221210,POC-150-30,1,1,1,TPCBASS_Run13,30,Field,0.595,
20221210,POC-183-30,2,2,2,TPCBASS_Run13,30,Field,0.607,
20221210,POC-181-30,3,3,3,TPCBASS_Run13,30,Field,0.604,
