Run,Light_Level,Light_Value,Date,Start.time,Stop.time
TPCBASS_Run6,1,620,20221208,,
TPCBASS_Run6,0,0,20221208,,
TPCBASS_Run7,1,620,20221208,,
TPCBASS_Run7,0,0,20221208,,
TPCBASS_Run8,1,620,20221208,,
TPCBASS_Run8,0,0,20221208,,
TPCBASS_Run9,1,620,20221209,,
TPCBASS_Run9,0,0,20221209,,
TPCBASS_Run10,1,620,20221209,,
TPCBASS_Run10,0,0,20221209,,
TPCBASS_Run11,1,620,20221209,,
TPCBASS_Run11,0,0,20221209,,
TPCBASS_Run12,1,620,20221210,,
TPCBASS_Run12,0,0,20221210,,
TPCBASS_Run13,1,620,20221210,,
TPCBASS_Run13,0,0,20221210,,
TPCBASS_Run14,1,620,20221210,,
TPCBASS_Run14,0,0,20221210,,
TPCBASS_Run15,1,620,20221211,,
TPCBASS_Run15,0,0,20221211,,
TPCBASS_Run16,1,620,20221211,,
TPCBASS_Run16,0,0,20221211,,
TPCBASS_Run17,1,620,20221211,,
TPCBASS_Run17,0,0,20221211,,
TPCBASS_Run18,1,620,20221211,,
TPCBASS_Run18,0,0,20221211,,
TPCBASS_Run19,1,620,20221211,,
TPCBASS_Run19,0,0,20221211,,
TPCBASS_Run20,1,620,20221211,,
TPCBASS_Run20,0,0,20221211,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
