fragment_ID,partner,Morphology,AFDW.mg.cm2,DW.mg.cm2
POC-149,Host,meandrina,2.1765818151726872,169.5949732379638
POC-149,Sym,meandrina,0.5423613703381164,117.41104191560106
POC-150,Host,grandis,NA,353.7286441744183
POC-150,Host,grandis,NA,353.7286441744183
POC-150,Host,grandis,NA,353.7286441744183
POC-150,Host,grandis,NA,353.7286441744183
POC-150,Sym,grandis,NA,264.8382016849069
POC-150,Sym,grandis,NA,264.8382016849069
POC-150,Sym,grandis,NA,264.8382016849069
POC-150,Sym,grandis,NA,264.8382016849069
POC-151,Host,grandis,1.3128977440675307,133.77333930595228
POC-151,Sym,grandis,0.831501904576106,87.00865104990076
POC-152,Host,meandrina,0.7715749731957023,141.30624059106896
POC-152,Sym,meandrina,0.8765091695503613,101.52515767305036
POC-154,Host,verrucosa,NA,288.64571064773247
POC-154,Host,verrucosa,NA,288.64571064773247
POC-154,Host,verrucosa,NA,288.64571064773247
POC-154,Host,verrucosa,NA,288.64571064773247
POC-154,Sym,verrucosa,NA,204.60867520227396
POC-154,Sym,verrucosa,NA,204.60867520227396
POC-154,Sym,verrucosa,NA,204.60867520227396
POC-154,Sym,verrucosa,NA,204.60867520227396
POC-155,Host,verrucosa,3.77745086973925,333.61143512271724
POC-155,Sym,verrucosa,0.911798485799182,244.8465499609064
POC-156,Host,grandis,NA,321.81529816883585
POC-156,Host,grandis,NA,321.81529816883585
POC-156,Host,grandis,NA,321.81529816883585
POC-156,Host,grandis,NA,321.81529816883585
POC-156,Sym,grandis,NA,244.620716895561
POC-156,Sym,grandis,NA,244.620716895561
POC-156,Sym,grandis,NA,244.620716895561
POC-156,Sym,grandis,NA,244.620716895561
POC-157,Host,meandrina,NA,260.54030291652987
POC-157,Host,meandrina,NA,260.54030291652987
POC-157,Host,meandrina,NA,260.54030291652987
POC-157,Host,meandrina,NA,260.54030291652987
POC-157,Sym,meandrina,NA,188.83274708926749
POC-157,Sym,meandrina,NA,188.83274708926749
POC-157,Sym,meandrina,NA,188.83274708926749
POC-157,Sym,meandrina,NA,188.83274708926749
POC-159,Host,grandis,NA,NA
POC-159,Host,grandis,NA,NA
POC-159,Host,grandis,NA,NA
POC-159,Host,grandis,NA,NA
POC-159,Sym,grandis,NA,NA
POC-159,Sym,grandis,NA,NA
POC-159,Sym,grandis,NA,NA
POC-159,Sym,grandis,NA,NA
POC-161,Host,meandrina,3.4452766528990626,238.14489986782363
POC-161,Sym,meandrina,1.4898493634157524,175.34237714685497
POC-162,Host,meandrina,NA,209.43541286188324
POC-162,Host,meandrina,NA,209.43541286188324
POC-162,Host,meandrina,NA,209.43541286188324
POC-162,Host,meandrina,NA,209.43541286188324
POC-162,Sym,meandrina,NA,153.26470176697805
POC-162,Sym,meandrina,NA,153.26470176697805
POC-162,Sym,meandrina,NA,153.26470176697805
POC-162,Sym,meandrina,NA,153.26470176697805
POC-163,Host,grandis,3.0559371314713384,180.6038871254239
POC-163,Sym,grandis,1.0066616433082052,131.3645508248466
POC-164,Host,meandrina,2.5408595852873384,148.25247032892386
POC-164,Sym,meandrina,0.8202073047243256,103.2777697865394
POC-165,Host,grandis,NA,243.08738836615714
POC-165,Host,grandis,NA,243.08738836615714
POC-165,Host,grandis,NA,243.08738836615714
POC-165,Host,grandis,NA,243.08738836615714
POC-165,Sym,grandis,NA,172.13317991738467
POC-165,Sym,grandis,NA,172.13317991738467
POC-165,Sym,grandis,NA,172.13317991738467
POC-165,Sym,grandis,NA,172.13317991738467
POC-166,Host,verrucosa,3.1751049165824363,129.9149254970302
POC-166,Sym,verrucosa,0.6738998190297386,91.20456473853318
POC-167,Host,grandis,NA,234.87367097637946
POC-167,Host,grandis,NA,234.87367097637946
POC-167,Host,grandis,NA,234.87367097637946
POC-167,Host,grandis,NA,234.87367097637946
POC-167,Sym,grandis,NA,169.39234874207153
POC-167,Sym,grandis,NA,169.39234874207153
POC-167,Sym,grandis,NA,169.39234874207153
POC-167,Sym,grandis,NA,169.39234874207153
POC-168,Host,grandis,NA,230.2660638601388
POC-168,Host,grandis,NA,230.2660638601388
POC-168,Host,grandis,NA,230.2660638601388
POC-168,Host,grandis,NA,230.2660638601388
POC-168,Sym,grandis,NA,168.68183808095932
POC-168,Sym,grandis,NA,168.68183808095932
POC-168,Sym,grandis,NA,168.68183808095932
POC-168,Sym,grandis,NA,168.68183808095932
POC-169,Host,meandrina,NA,274.4433226689403
POC-169,Host,meandrina,NA,274.4433226689403
POC-169,Host,meandrina,NA,274.4433226689403
POC-169,Host,meandrina,NA,274.4433226689403
POC-169,Sym,meandrina,NA,201.2732100639552
POC-169,Sym,meandrina,NA,201.2732100639552
POC-169,Sym,meandrina,NA,201.2732100639552
POC-169,Sym,meandrina,NA,201.2732100639552
POC-170,Host,grandis,3.2051633445300607,120.97248011259744
POC-170,Sym,grandis,0.533339180529806,80.82780922235864
POC-171,Host,grandis,2.724888846218699,169.72948129578
POC-171,Sym,grandis,0.5483211911409424,124.35657141324685
POC-172,Host,grandis,2.8781933570436173,201.57011866275144
POC-172,Sym,grandis,1.5298853280392857,150.28934118139432
POC-173,Host,verrucosa,3.5737412883978785,126.11413783678074
POC-173,Sym,verrucosa,0.8408803031524469,90.88670328480642
POC-174,Host,meandrina,NA,180.25780924806566
POC-174,Host,meandrina,NA,180.25780924806566
POC-174,Host,meandrina,NA,180.25780924806566
POC-174,Host,meandrina,NA,180.25780924806566
POC-174,Sym,meandrina,NA,131.68980440636238
POC-174,Sym,meandrina,NA,131.68980440636238
POC-174,Sym,meandrina,NA,131.68980440636238
POC-174,Sym,meandrina,NA,131.68980440636238
POC-175,Host,verrucosa,NA,330.1160589582365
POC-175,Host,verrucosa,NA,330.1160589582365
POC-175,Host,verrucosa,NA,330.1160589582365
POC-175,Host,verrucosa,NA,330.1160589582365
POC-175,Sym,verrucosa,NA,249.89988769389714
POC-175,Sym,verrucosa,NA,249.89988769389714
POC-175,Sym,verrucosa,NA,249.89988769389714
POC-175,Sym,verrucosa,NA,249.89988769389714
POC-177,Host,verrucosa,3.5823956506239774,184.33874418258512
POC-177,Sym,verrucosa,3.1740795872195346,128.4665790214245
POC-178,Host,grandis,NA,290.0682152864709
POC-178,Host,grandis,NA,290.0682152864709
POC-178,Host,grandis,NA,290.0682152864709
POC-178,Host,grandis,NA,290.0682152864709
POC-178,Sym,grandis,NA,211.90810815624744
POC-178,Sym,grandis,NA,211.90810815624744
POC-178,Sym,grandis,NA,211.90810815624744
POC-178,Sym,grandis,NA,211.90810815624744
POC-178.2,Host,grandis,NA,624.6048577652921
POC-178.2,Sym,grandis,NA,474.7782980853253
POC-179,Host,verrucosa,NA,239.8454136981028
POC-179,Host,verrucosa,NA,239.8454136981028
POC-179,Host,verrucosa,NA,239.8454136981028
POC-179,Host,verrucosa,NA,239.8454136981028
POC-179,Sym,verrucosa,NA,170.47200978098897
POC-179,Sym,verrucosa,NA,170.47200978098897
POC-179,Sym,verrucosa,NA,170.47200978098897
POC-179,Sym,verrucosa,NA,170.47200978098897
POC-180,Host,meandrina,3.736709431748606,246.30970008469083
POC-180,Sym,meandrina,1.0089115465721212,177.31585831843577
POC-181,Host,verrucosa,NA,161.93023475343304
POC-181,Host,verrucosa,NA,161.93023475343304
POC-181,Host,verrucosa,NA,161.93023475343304
POC-181,Host,verrucosa,NA,161.93023475343304
POC-181,Sym,verrucosa,NA,115.1280941614835
POC-181,Sym,verrucosa,NA,115.1280941614835
POC-181,Sym,verrucosa,NA,115.1280941614835
POC-181,Sym,verrucosa,NA,115.1280941614835
POC-182,Host,verrucosa,3.2091293857697796,191.01339384897702
POC-182,Sym,verrucosa,0.7314663627900038,140.48015601872015
POC-183,Host,verrucosa,4.200248290494537,274.53573791309896
POC-183,Sym,verrucosa,1.154424070025505,201.63842257800016
POC-184,Host,verrucosa,2.5417823547762914,104.806989743105
POC-184,Sym,verrucosa,0.47845314913435644,78.02108922203578
